run_key,branch_role,jaro_winkler
942292d8-73f6-41f1-bb50-c56a365ca196,original_free,1.0
92464d9f-bb8a-45a3-972e-034ef276e378,specialized,0.7609935897435898
c2896bcf-dcfd-41a0-917f-d3095b575f81,paid_brave,0.7011665197001005
899eb188-05ce-49ec-ae12-83b8c61cce5e,paid_other,0.5764303959131545
be68cc93-8fbe-4d8e-99f7-0fff0ad9acaa,specialized,0.6310835729329617
0a057781-bdf2-4f0b-9ea6-28bce8d08679,specialized,0.6917322255716493
500cb1b0-b0c9-46e9-8961-f4dd06945140,paid_google,0.7323423993253214
b0b17244-af3f-4678-ad9f-bba4b71dcfbf,original_free,1.0
401fe955-f6ef-492d-a3a7-cdafa1ecc468,neural,0.5939607233724881
ce9587cf-af16-4170-ba70-dc266b341c1c,paid_brave,0.907103825136612
dab0a67d-0380-4131-b901-2b6ae66e06d1,paid_brave,0.7478949329359166
792d85ca-7785-4d20-aa5f-91cb8056fe51,paid_brave,0.6072768122400475
0cecc4ef-f05b-4253-8240-6f3d49501026,original_free,1.0
4eabe5e1-1a8a-4692-87ac-942b2f5e9488,specialized,0.8785432207108381
31a8738c-5d51-43f2-8539-6e3ccb788939,neural,0.5260116320328289
fa82bdf3-de68-408b-9488-bdceb6f04ffd,original_free,1.0
20157b1a-a4a2-42d5-94fb-b25b1d6faebc,paid_other,0.5908369408369408
8a118083-ba42-422c-903c-0324ba87854f,specialized,0.6037765293383272
08142df9-4005-4840-9b7d-8cba94da0494,original_free,1.0
6ac439a3-ca36-421e-a4a9-778fb1e9538f,neural,0.5872132253711201
ef853143-54bf-4a93-8a94-c543dec24e89,paid_brave,0.6491622027697935
0a9c269e-5c8d-4125-9165-bf2f57cbb059,paid_brave,0.780071025994939
1a42782a-4b23-4f5e-8782-ac26e2bd2b49,paid_brave,0.810283517731858
0b9624d1-741d-4c53-9cae-a0216a0b80d3,specialized,0.6489242829605714
ccb7bd82-30cb-4954-9a8d-0b93afbe1462,specialized,0.7923290121792829
7fe156f4-f1f2-448c-a12b-d2177e045abe,neural,1.0
1072a343-7d01-44b6-83d2-ab297aa54dd9,paid_other,0.851851851851852
25383109-3d4d-4a61-9183-20af84162fb9,paid_other,0.9252537313432835
500cb1b0-b0c9-46e9-8961-f4dd06945140,paid_brave,0.9302325581395349
b221a7ab-29d2-4ae3-927d-7d13147ae5ed,specialized,0.6627869903870037
ebcc4130-770d-426b-9939-caf97419af9d,paid_brave,0.8343668602289291
92464d9f-bb8a-45a3-972e-034ef276e378,paid_google,0.645345596432553
b6cb0e8e-e2a9-470a-af83-b61a5a4930a9,paid_other,0.5949594385197339
41358de3-5cdc-4bbf-9f82-aff021650f35,paid_brave,0.9827586206896551
5dd7a25e-c62b-4c98-a387-254f206555c4,specialized,0.861195044055358
2a0dc77b-8928-4fc5-ae82-04eaf5dabde0,original_free,1.0
af9808ff-13cd-41fd-9222-ff548cd13f66,neural,1.0
7e796f15-eafa-4318-bdf1-65ac269dd347,paid_brave,0.8205128205128206
fa427d9f-6b56-452f-9d2d-9cfd4f5d647f,specialized,1.0
082236f4-68b8-4781-b25e-93591178d839,paid_brave,0.7608124789585905
14cd39de-3fd3-400e-8ded-4ac62a4449c4,specialized,0.5973135347328896
e077183f-1926-4f72-bce4-af5449f42753,original_free,1.0
86baff84-baf8-4c05-9288-ddbc4f4f1938,specialized,0.5908919123204838
8c2270dd-d2c3-44b5-9590-9b5e90d2c3f4,paid_brave,0.7417532879390688
f86682f5-30e6-4c9f-bc5c-6998d2ab5dbc,paid_google,0.8434371033967899
1072a343-7d01-44b6-83d2-ab297aa54dd9,paid_brave,0.851851851851852
71afc7ef-6a47-4ec1-960d-9100a35b3ebb,specialized,0.7818224378617638
5f837868-5f48-47c1-a9ca-620fdcea6f55,original_free,1.0
c6526e72-828c-4769-ae14-43b04bf629cd,paid_google,0.6
dab294f7-a79d-48f5-af95-eff5ef9fab6e,original_free,1.0
7be9367d-1c08-4a16-b081-4845bdbb5a4b,paid_other,0.9217391304347826
eec7a420-f678-4331-a5c0-4349ca145d8a,paid_google,0.7839506172839507
4ccd808f-d969-4018-8f65-65b780b10991,neural,0.6540687214713711
af462d06-7c39-4545-9069-e8a4d6889806,paid_google,0.7771796190677902
5ab89d3a-625c-429c-a8a7-3f9aff30d21c,neural,0.652305199587568
7cc0100d-8f47-4eac-9df2-907791e3eb64,original_free,1.0
7740fb15-17b7-4983-9e1e-3284340e24f1,original_free,1.0
0b04d220-451b-463b-9a92-2c32bc572d4b,original_free,1.0
6ac7d769-520f-4e69-8ca7-ee2aa2fbbd38,paid_google,0.8787878787878788
c2896bcf-dcfd-41a0-917f-d3095b575f81,neural,0.6341167383868477
065cfc03-c130-4846-9a18-b857a5765fe3,paid_brave,0.8633879781420765
334a6e3e-ae22-43b8-aaa6-e3a3963099eb,specialized,1.0
f53754ef-9c4e-482f-84d3-9bd0a6a8c892,paid_google,0.8163385008758378
c01152b1-17db-4800-9406-c8fb8ed73fbe,paid_google,0.8846153846153847
4083d219-574b-4765-91ee-2cb8dd0494ac,paid_other,0.5093808630393996
a0760b36-ea78-4ff0-a418-a29dc6a1a989,specialized,0.5419170904607798
d5fb4f99-04b9-47ba-b146-d170da7f23ea,paid_brave,0.8742857142857143
db1c0b1d-c8ba-45ed-b5f0-5ca49221ba89,paid_google,0.8531463046757164
b56d74c4-6158-4087-ace2-91848c70cf3b,paid_brave,0.8421443537542609
e5fa39dc-01ae-4a7d-9da8-5daa8aa4f5a5,neural,0.6025397247242972
159fb71f-42c6-4cdc-9977-4b0c6748579d,paid_google,0.7027945350047776
a0a953aa-0887-4090-9cd4-838ce67657dd,paid_google,0.8741935483870968
f9afc108-65de-469c-9d36-33726cb128d2,paid_other,0.8666666666666666
a0760b36-ea78-4ff0-a418-a29dc6a1a989,original_free,1.0
1559aa8a-8a05-4d7a-abde-b98f2d1f463d,specialized,0.6279639595564253
294d61f6-f5c1-4b54-bf10-8b860d7cfae2,neural,0.719162826420891
a0760b36-ea78-4ff0-a418-a29dc6a1a989,paid_google,0.8688524590163935
ce9587cf-af16-4170-ba70-dc266b341c1c,paid_other,0.7270240019898022
dac3c153-3186-495a-aebc-09ab5949fb21,paid_google,0.9040400775694893
b2c0632e-d1b4-4928-a760-46e9b4377393,paid_brave,0.7132702920838514
833ffff7-3926-4a78-82ee-578294550e52,original_free,1.0
e9187378-12a6-4bfa-a6e1-0338ea9bcd57,specialized,0.6202702702702703
f79a2bbf-5739-4b2e-8741-c2592d2bcc8e,neural,1.0
b61a8ced-cd6d-4d40-a811-ab3ccf1dbed8,original_free,1.0
a04e2ee1-79b7-4af2-929c-c6fef79e3a4c,original_free,1.0
20157b1a-a4a2-42d5-94fb-b25b1d6faebc,original_free,1.0
cd2bbf76-c80e-4010-bfcb-07e6b0b76070,paid_other,0.85
d3d39102-4e52-4653-83a8-be5e15cc24a8,specialized,0.6247008547008547
401fe955-f6ef-492d-a3a7-cdafa1ecc468,paid_google,0.6273954803366568
6310b0f1-bd46-46d7-b94a-4aec48d22452,paid_google,0.6477835723598435
07b5e1b9-ba79-48f2-9209-59012445cb46,paid_google,0.6364471203551664
706e25f2-220f-4525-acfb-4151cd967cc4,paid_google,0.6276195745011258
7d06f413-dd66-455a-8662-b1b7802f0189,original_free,1.0
da2b7444-d758-4b02-b039-517403c885a9,paid_google,0.6737080797231173
81ec9b66-c95b-419d-94f1-1efdb05cd272,neural,1.0
b6366318-03cb-426c-a879-118838619933,paid_brave,0.9404761904761905
749f432b-3519-4529-835a-3e39618570f5,paid_other,0.6612700505383432
16cfad6c-8311-4309-b7e8-37e8540a5e4f,specialized,0.5558649086874893
6299675b-d32f-484d-a247-a80439860f1d,neural,0.6258356873822976
0491dcc1-ddd2-4bf1-84dc-3f2634f5de47,original_free,1.0
8acf41bc-af62-4f54-9d08-76aa3ebf8bc9,neural,0.5765439125975899
7b673e20-1fe9-4c5b-897a-d9fbe3a4911c,neural,0.5548382483866354
7deb83cb-f09a-4a97-9981-67d52caceaad,paid_brave,0.8466491496342243
7aecaf40-8f51-45cc-a554-eef092c40dc5,specialized,1.0
ba6dc6b6-dbf7-4588-b83c-1c1becc97eae,specialized,0.6039572914185917
b26a2c1c-c944-44d7-aa7e-9d857de7e03e,paid_brave,0.869811320754717
e991815f-170a-4ebb-b8c7-30e2a66653c2,neural,0.657583833000222
734d4d33-e64c-4d3e-8e12-c8dd75baef26,paid_other,0.8031898656898656
08142df9-4005-4840-9b7d-8cba94da0494,paid_other,0.6830604880996818
620b01e4-0bd3-45a1-8e2d-4c9cfd165dc5,paid_google,0.7121610972674803
d6f5ebc3-5a11-461d-9848-9a7f48bb9538,original_free,1.0
b6e1d605-7b61-4203-8fd7-af27c1d6b887,neural,0.6355158730158731
1afc4490-367c-491d-b355-4547ed98af20,original_free,1.0
23cd58af-a8fa-488e-8bae-ef479fdf5cbd,paid_brave,0.8510528541226217
e991815f-170a-4ebb-b8c7-30e2a66653c2,specialized,0.7220327541779907
18db6b8c-c80d-4ca0-800b-f6ad19687874,paid_google,0.8330273036582967
e21f8086-87e6-4c67-a7e5-f6b63d831342,paid_google,0.6171428571428571
770a5344-2ea6-4256-a2fb-bbfb902af62e,paid_other,0.9027027027027027
2a0dc77b-8928-4fc5-ae82-04eaf5dabde0,paid_brave,0.8283166109253065
3a216269-db7c-43f0-83fc-5492401724ee,paid_brave,0.8184998086490625
dbcf6a51-20a9-40c7-a5f0-c539f06170c8,paid_other,0.83125
3ddf4189-b401-4583-b3de-18eda8178e4f,original_free,1.0
212bed68-e98a-403f-bc52-3169caf47dbc,specialized,0.599677394278607
ddbcf1ca-318b-4c3d-97df-ee016727d260,original_free,1.0
e865c771-ff8b-4b77-b6d0-a55003f1fc4d,specialized,1.0
f1241f01-05a8-49b8-82df-744fcee2c295,original_free,1.0
f068e3b1-bdc4-44f2-8aa8-05da1ab7e2f1,original_free,1.0
f614a284-2bf0-441b-b1c3-b7a2e36afa17,neural,0.5701463254094833
6d916c99-937d-4ed2-8f5f-dec6c90e4369,paid_google,0.6305939865592621
d6f5ebc3-5a11-461d-9848-9a7f48bb9538,paid_google,0.8797148772154243
1ede234a-9e13-48ee-9e3d-dea67eeb8871,paid_other,0.8640046296296297
f526f110-bb06-42c0-bc05-0b68e4e4c976,neural,0.6804791912496966
043800f7-15a3-429c-a376-563dba27306b,neural,0.6382284382284382
23cd58af-a8fa-488e-8bae-ef479fdf5cbd,paid_google,0.7394902793158608
fd6b676e-8705-4e3e-8ecf-ca6eac2d058e,paid_google,0.8838709677419355
445116d6-60ac-43f4-9e32-8194e6c8c064,paid_brave,0.7517975784596556
7842beca-0867-49fb-bad7-20b348e9020f,specialized,0.8126732174351222
2c131c81-99af-48ca-9b9a-b32c9c959d79,paid_other,0.7943347751618428
e3cb0d83-0836-42c5-8de9-14dc755d2b88,neural,0.5919628050225065
b77e4720-af5c-4a92-bccc-7b52aa4d9819,neural,0.5262517607888334
074ddc77-e0a4-46f5-826e-0a6868e6d787,paid_brave,0.746031746031746
8a02ae9c-8c1b-49ba-ad34-9e26e6295611,specialized,0.7001487793331981
ef853143-54bf-4a93-8a94-c543dec24e89,paid_google,0.6553155142718263
e1f59c4d-2a45-4ae0-8a36-6f3cb897b53d,neural,1.0
29998019-40f5-4757-a30d-059fa8782236,paid_brave,0.7732056241173941
23cea32b-0ff5-46df-be99-d95ab67015f6,neural,0.620015347569527
6d916c99-937d-4ed2-8f5f-dec6c90e4369,neural,0.6229196501988188
dcf31214-d851-4293-a066-f17b7fc4c078,paid_brave,0.8783505154639175
66e51f4c-2b98-4de8-a74d-b394c238bab3,paid_brave,0.8533239656518345
10205441-53b0-435c-92fc-aedb6b6825af,paid_brave,0.9292929292929294
1a9dde98-62bf-4200-90c8-96fa7e5f258f,paid_other,0.6666666666666666
5e441852-2609-45e8-9953-f93e90a60596,original_free,1.0
e2465754-e157-4a70-89bf-c18f65aa111f,paid_other,0.6722555889222557
3bbdf982-3527-4b8a-9c40-59b4ee575b46,paid_google,0.6794976460284334
e54874db-e3b4-4824-9ba6-c13b57041834,neural,0.6171893147502904
082236f4-68b8-4781-b25e-93591178d839,paid_google,0.7897304376610106
2508b6fe-faf2-4557-ae11-276c2eaf4442,paid_brave,0.851851851851852
2d8d7be9-318d-4b8b-8a5e-41216db148c7,paid_google,0.6566264653221174
39e14779-b329-4d7c-b376-f587d6ff6c89,neural,1.0
e2465754-e157-4a70-89bf-c18f65aa111f,specialized,0.7080246913580247
08142df9-4005-4840-9b7d-8cba94da0494,neural,0.602302207925856
ce9587cf-af16-4170-ba70-dc266b341c1c,original_free,1.0
4973464b-94f0-44b1-871f-ea7332e3a647,original_free,1.0
c01152b1-17db-4800-9406-c8fb8ed73fbe,paid_brave,0.8846153846153847
c08937e0-ae20-4521-998b-c834142760be,paid_brave,0.9351851851851851
67991401-195d-4190-b2be-061a1de9ebf2,specialized,1.0
f85c89c2-8c53-45b8-91a8-6d1a7e6c455e,original_free,1.0
e4ca8da0-389a-4f60-8b0b-35a1c2125d80,paid_other,0.737037037037037
4ccd808f-d969-4018-8f65-65b780b10991,paid_brave,0.7991810473918477
2ac8bbcd-4855-4f39-b339-60b095d8ed7a,specialized,1.0
3bbdf982-3527-4b8a-9c40-59b4ee575b46,specialized,0.7031645569620254
b43a8783-0b36-47d2-8475-6d0b62c484e7,original_free,1.0
942292d8-73f6-41f1-bb50-c56a365ca196,paid_brave,0.8166739076464746
deee9f33-9672-41d1-ab6f-994b8e41738f,neural,0.5272175536881419
dab0a67d-0380-4131-b901-2b6ae66e06d1,paid_google,0.6675617535791113
dbcf6a51-20a9-40c7-a5f0-c539f06170c8,paid_brave,0.9587264150943395
2a0dc77b-8928-4fc5-ae82-04eaf5dabde0,paid_google,0.6431489414540262
1d6a40ad-7c5c-40d0-b87d-0ca1072cc041,paid_other,0.6787850418682062
84558946-4199-41a9-a4c5-74bd1081a32c,neural,0.6237472766884532
ebab61ff-dd0a-4104-ad22-711b3ee3485e,specialized,0.6920858092238422
9c894a00-08e6-49a8-bbc2-d696fb090186,original_free,1.0
759ac087-8c4a-4832-96ca-bb52df6e3362,paid_google,0.5841269841269842
6baf1b6a-84f5-456a-816a-4f1a0509fcfa,paid_google,0.8370960766141489
f10ccd76-12be-4457-972b-18edffca5ff2,neural,0.56509252674663
a84723d3-1e70-487a-ba0e-4d7cbefff6c5,original_free,1.0
cdd8ec3f-5799-48ca-a0ad-f66027e7e5c4,original_free,1.0
d1dd16dd-d3cc-4c41-923e-f2f5836a2503,specialized,0.5900797593420544
da625182-a1bb-433e-9ade-d49fd3e884a5,original_free,1.0
f250ada5-7ca8-4259-83ae-404e17423998,paid_google,0.7964504241412877
f7777528-3226-4fd2-b0f2-d31bb8e9a145,neural,0.5713514382869221
f62ca042-85c6-4743-b423-06a24bae2b8b,original_free,1.0
e06459d9-ddc3-4b65-84f6-04c60634fa4b,paid_other,0.9287671232876712
b1329783-79c7-4de3-9be8-73be853a7a41,specialized,0.5824584291779678
55aa7be1-92e3-4e2e-bce8-0e2a1401cff1,paid_other,0.8866666666666667
422a18d3-971e-4a2f-bb0f-e0bca5fc641c,neural,0.5878618113912232
5229f521-bbb6-4856-8d90-bcb281430eeb,specialized,1.0
b06348e2-05ce-4b0a-bce5-724494461b13,original_free,1.0
065cfc03-c130-4846-9a18-b857a5765fe3,neural,0.5947532364644664
6e800075-7e9d-4b89-bcd7-5689ed58a73c,paid_brave,0.8777777777777778
a93f279f-77cf-48eb-b5aa-d66c7bb72df2,neural,0.6735731633272617
e7d85af9-38f6-49ef-818c-be771b645ed5,paid_brave,0.7157468930724744
ced51279-8e65-4d04-a15b-6d278c595c85,paid_brave,0.8674698795180722
1c32f2eb-e71a-4f5e-8a73-def9acdd950b,neural,0.6050988994073733
f86682f5-30e6-4c9f-bc5c-6998d2ab5dbc,neural,0.5940082438737148
08e3dda3-bea2-4793-8f91-be14333af84f,paid_google,0.6458333333333334
726e8072-dbd6-4ff7-8dc5-d91d05c8b71d,paid_brave,0.7789599958274658
16b5e635-462a-43a2-8327-5c2e475e2968,paid_other,0.851851851851852
ed21f834-1625-4f6c-aee3-978500509276,paid_brave,0.8491211642651834
e865c771-ff8b-4b77-b6d0-a55003f1fc4d,paid_brave,0.8821621621621623
b2f94c6c-ec32-4bd4-8cc8-d54d930a75e5,original_free,1.0
d65638f3-ba8f-4f37-bcfd-d5838c8842cd,paid_other,0.8640473699071537
23cea32b-0ff5-46df-be99-d95ab67015f6,original_free,1.0
ee706abd-d8bd-45ab-8a71-ecb2684a0aab,specialized,1.0
b0b17244-af3f-4678-ad9f-bba4b71dcfbf,paid_other,0.5998632010943913
6e12ab59-bb11-4b7e-a1b3-db32b3d9f540,original_free,1.0
fed7457b-4468-403c-bae4-893d1836ab3c,specialized,0.5837902837902837
9ec823ed-63db-41c9-99cd-578729424418,paid_other,0.5913461538461539
2600e567-407e-4469-a2ff-4cca36353988,original_free,1.0
d59f26d3-a634-4dc6-9c5d-cce8ebc71bff,paid_other,0.623535481294102
734d4d33-e64c-4d3e-8e12-c8dd75baef26,paid_brave,0.8636363636363636
33ddf1bc-cb47-4755-bae3-1bba55c20ad1,paid_brave,0.8512820512820513
541c632f-7dd6-41b4-9342-c7b54f3720b6,original_free,1.0
eb8bb643-6537-46b0-b42d-702a3dc3d437,neural,0.6124110476995702
157b2a73-63d4-4b6f-a920-61619492c058,neural,0.7413820279386695
fa04b794-1a4e-4ef0-805e-3ee41ca9b71c,paid_other,0.6863565501958359
4237ecf2-7ee0-480b-97a7-ec5a4fa9cce9,neural,0.5785742811501597
e3db200a-81f5-4522-bf01-6a605ba9581d,specialized,0.592913347343727
4083d219-574b-4765-91ee-2cb8dd0494ac,original_free,1.0
16985833-c733-4e74-ae40-bd38b150ec53,paid_other,0.8729113140380746
f8c95cc4-068f-4ff5-9920-5eb6c5bf78e3,paid_google,0.8950413223140495
db4934be-c089-4e43-95fa-8ebc7cfa24d5,specialized,0.654111371324486
7f176fc8-84c8-4291-8399-535ea20c4156,paid_brave,0.640704032809296
5ab89d3a-625c-429c-a8a7-3f9aff30d21c,original_free,1.0
b3bf8bde-f024-4b6d-bd4c-4d3449861976,original_free,1.0
a6852220-b12f-49b8-b5ce-3729edf2bfce,paid_other,0.5667388167388167
1ae9cf32-a465-4930-8f93-8ff8e7e372a0,original_free,1.0
e4ca8da0-389a-4f60-8b0b-35a1c2125d80,paid_google,0.7077494228489424
bac90278-b6f6-4f5a-847d-370e45e92d99,paid_other,0.5794212240038048
9f80ea09-9c4e-4657-8997-ec85dcd205c1,neural,0.5851153156840493
8d369886-ff91-45e4-8a11-b9b93d4f9c8b,paid_brave,0.8888888888888888
45718589-5772-4aec-8576-dc2de07e48e7,paid_other,0.8899408284023669
53f2c062-024d-4900-bc96-2bffc2631ab5,paid_brave,0.7627446302297685
c32c82de-a06a-47a2-9b5b-2140026dd918,paid_google,0.8683229813664597
422a18d3-971e-4a2f-bb0f-e0bca5fc641c,paid_brave,0.849235353055951
5453bd7b-8c66-41fa-84eb-1541c9160d68,original_free,1.0
14afbf93-a7b9-4fa9-915b-38890f98b548,original_free,1.0
4083d219-574b-4765-91ee-2cb8dd0494ac,specialized,0.6078168444022103
9ce4833e-d1d5-491b-ab4b-a825e878e08e,neural,1.0
1a57af3f-a4f5-4f5a-8654-9d3ce652530c,paid_brave,0.939454094292804
9af714c9-f4c9-4969-b202-c31b1edbdbdb,neural,0.644029304029304
d26480b6-a396-44a8-97f6-15e2cca8c216,neural,0.5381261180679785
c2e0d4c7-e1ea-4d69-a000-20a326f023a5,neural,0.5899515109073933
5d8aab44-fe7a-45a4-ad9f-f928facc8539,neural,0.5550213675213675
ee706abd-d8bd-45ab-8a71-ecb2684a0aab,paid_brave,0.812807881773399
24e0f50d-7de8-4820-b744-95a7fadfdcfe,specialized,0.5888463175819497
e6d8368f-d5dd-4920-a1c8-5e3cfface94f,neural,0.621243142376635
71afc7ef-6a47-4ec1-960d-9100a35b3ebb,paid_google,0.711043180341426
0a179a47-5a4c-4b2f-ad83-0714fcd32802,paid_other,0.8783505154639175
d1dd16dd-d3cc-4c41-923e-f2f5836a2503,original_free,1.0
ef0a3d73-98e9-4553-a741-274e2a645829,paid_brave,0.5956453392520139
a6852220-b12f-49b8-b5ce-3729edf2bfce,neural,0.6354737854737854
5b91c1c2-6da3-4810-93c0-91f0e042d1d1,paid_other,0.851851851851852
bedb0e86-d1b2-4ba0-9433-a83a1b6d67ae,original_free,1.0
f7440437-ad2d-4d8c-9f64-40602c8c09f1,neural,0.5984660496124801
be197ffe-44c4-410b-b121-9d418ba59d2b,neural,0.48446368446368443
e9e18c32-2ccc-4244-bd3e-4f7281f26b87,paid_other,0.8392470903285612
726e1cd3-c21b-43a5-b2e8-397cc72123b1,paid_other,0.6087321963445199
33ddf1bc-cb47-4755-bae3-1bba55c20ad1,specialized,0.6423033148385261
9c894a00-08e6-49a8-bbc2-d696fb090186,specialized,0.6380546494089585
8d369886-ff91-45e4-8a11-b9b93d4f9c8b,neural,0.5584151698282133
edd1e4ed-038f-4c15-bd5b-6223e204a6c9,original_free,1.0
401fe955-f6ef-492d-a3a7-cdafa1ecc468,original_free,1.0
cd5b798f-283c-49c5-b9cf-1215d199b925,specialized,0.4957983193277311
f64262de-94e2-478e-9a61-ac22b70a0e03,original_free,1.0
f39fbf6e-8e28-4e94-bb74-6b997493ab59,specialized,1.0
f8c95cc4-068f-4ff5-9920-5eb6c5bf78e3,original_free,1.0
63dab63f-afa3-485e-bea8-1086c132ca45,paid_other,0.582556150528038
210d04ed-6a7c-49fb-85f5-719bbbc26436,paid_brave,0.8368794326241135
b56d74c4-6158-4087-ace2-91848c70cf3b,neural,0.645093795093795
777905e2-d1b9-4699-9cc2-9d00a0e23e60,paid_google,0.688338967999985
4dd421b5-9733-4798-9db3-3b6785e14770,neural,0.6236299161831077
acda7041-07c4-4add-bf68-183203e3dbf9,paid_other,0.8987179487179487
4d3c36c7-4869-48df-9b46-043fbc302a61,paid_google,0.8982300884955752
f7440437-ad2d-4d8c-9f64-40602c8c09f1,paid_other,0.8706331045003813
fa04b794-1a4e-4ef0-805e-3ee41ca9b71c,specialized,0.5988037182830208
759ac087-8c4a-4832-96ca-bb52df6e3362,original_free,1.0
69308eb8-f047-4a02-9918-6be9f7ab1108,paid_google,0.6785714285714285
0cecc4ef-f05b-4253-8240-6f3d49501026,specialized,1.0
cfe1e6ae-39a4-4fb6-aabb-38571e2c0a7d,paid_other,0.650998151090528
9ec646ae-fe7d-4f30-bd06-6e2ef26fe94a,original_free,1.0
6d916c99-937d-4ed2-8f5f-dec6c90e4369,paid_other,0.6450238563419787
607d4fb0-0f25-4f81-9b97-95c7a89010c0,paid_brave,0.7106715506715506
401c7553-e71f-43b8-84eb-2ffc0c258c4d,neural,1.0
061a473d-d879-4855-b7d2-50d5a0777dbc,original_free,1.0
15b42d8a-31f9-47e0-88f1-8919c53fefba,paid_other,0.8805825242718447
31d33787-f98b-4632-b7d0-1a8cdcbf4a30,paid_brave,0.7056335008142237
36396b20-73da-4314-9a85-2adb60bd12bd,specialized,1.0
939318eb-10f0-48e7-b603-329d04fc8dce,paid_other,0.8968609865470852
3fb982d8-a8ee-4e0d-a217-16ab98b6dbc9,specialized,0.6742424242424242
3fb982d8-a8ee-4e0d-a217-16ab98b6dbc9,paid_brave,0.6875
e7d85af9-38f6-49ef-818c-be771b645ed5,paid_other,0.6136258767072721
a632cedb-a780-4d50-bf67-543d3c2fd5b0,specialized,0.5898712990397424
bb281ca9-26c6-4882-ac99-ed7a296e0d04,specialized,1.0
4973464b-94f0-44b1-871f-ea7332e3a647,paid_google,0.7023245558930546
0b04d220-451b-463b-9a92-2c32bc572d4b,paid_other,0.5170265503598838
0ab947a0-95eb-4ad8-b6ee-0d121e753246,original_free,1.0
e991815f-170a-4ebb-b8c7-30e2a66653c2,paid_other,0.6624547159357287
66717348-31eb-46c3-a84f-54773ba7ed3c,neural,1.0
79887d11-a38b-494e-baa2-bfbaed28bb5f,paid_google,0.8760180995475113
0a057781-bdf2-4f0b-9ea6-28bce8d08679,original_free,1.0
66e51f4c-2b98-4de8-a74d-b394c238bab3,paid_google,0.642132673500648
1afc4490-367c-491d-b355-4547ed98af20,paid_google,0.565788226696329
15b42d8a-31f9-47e0-88f1-8919c53fefba,specialized,1.0
f44d0efe-8321-427e-afdc-0924521cef3e,paid_other,0.8449275362318841
c1ff8391-c300-4bfe-9c74-308e17bd1568,original_free,1.0
0a032d91-13a3-4c3b-8b72-f2c0e7a9b813,paid_other,0.6861941001667029
922c8a9e-4a5b-4c62-983b-6f19facf4f92,original_free,1.0
e4ca8da0-389a-4f60-8b0b-35a1c2125d80,original_free,1.0
3fb982d8-a8ee-4e0d-a217-16ab98b6dbc9,paid_other,0.7096774193548386
8bfdd929-8a24-4904-95d4-7664cad1d051,neural,0.5709600428546023
35f00641-0af3-4148-80ef-65560ac62975,specialized,0.6912246003155094
1ae9cf32-a465-4930-8f93-8ff8e7e372a0,neural,0.5631868131868131
232ab87d-c137-4dc8-bfb6-6a2ca93492fe,specialized,0.8040630182421227
ddbcf1ca-318b-4c3d-97df-ee016727d260,neural,0.6316607369238948
e54874db-e3b4-4824-9ba6-c13b57041834,paid_other,0.8323157685226651
f250ada5-7ca8-4259-83ae-404e17423998,original_free,1.0
53a937ae-ab54-4637-b954-68f8a06fd1a1,paid_other,0.8973742918131189
3a216269-db7c-43f0-83fc-5492401724ee,paid_other,0.818105126541207
29998019-40f5-4757-a30d-059fa8782236,specialized,0.6491942411435248
2a0dc77b-8928-4fc5-ae82-04eaf5dabde0,neural,0.6492017055775445
2444ee7c-ecbc-4c24-aa1c-f1ab20d85f7d,neural,0.5557960557960558
4d3c36c7-4869-48df-9b46-043fbc302a61,paid_other,0.8982300884955752
c760a8ae-de33-47bf-bde1-5bb414447092,paid_other,0.9119170984455959
e21f8086-87e6-4c67-a7e5-f6b63d831342,paid_brave,0.7927927927927928
09e08bde-9670-4f6f-98b1-0f80b2106b05,paid_brave,0.809566966331318
e3cb0d83-0836-42c5-8de9-14dc755d2b88,paid_other,0.6206408767384377
e5a970d6-a230-4603-9e9c-27a1a4e1338b,neural,0.6738923205978798
af9808ff-13cd-41fd-9222-ff548cd13f66,paid_other,0.9309090909090909
061a473d-d879-4855-b7d2-50d5a0777dbc,paid_other,0.6638146458061712
3fe05733-8253-46a2-924c-bb0cedbe290e,paid_other,0.8320000000000001
f79a2bbf-5739-4b2e-8741-c2592d2bcc8e,specialized,1.0
23cd58af-a8fa-488e-8bae-ef479fdf5cbd,paid_other,0.8562939113574071
6ac7d769-520f-4e69-8ca7-ee2aa2fbbd38,paid_brave,0.8787878787878788
9f80ea09-9c4e-4657-8997-ec85dcd205c1,paid_brave,0.6665688137909531
5c82e586-e6b3-4c65-976b-9d356bce6edb,paid_other,0.5701977006353998
7c1af73d-df29-4be6-ac40-c2ca2e3d864d,neural,0.624168448562604
12335093-babd-4598-8924-e08ed77e2c33,paid_google,0.881767955801105
a5effc43-f12f-4f5c-aa0f-7fbf399ee83f,neural,1.0
a6852220-b12f-49b8-b5ce-3729edf2bfce,specialized,0.6354737854737854
1afc4490-367c-491d-b355-4547ed98af20,paid_other,0.634079070224581
eef08cc1-e341-4aa3-98bc-88b0ca2c7420,paid_other,0.6009411936378228
fa04b794-1a4e-4ef0-805e-3ee41ca9b71c,paid_brave,0.8793876262626262
72b0145e-249c-4258-ac35-a651a305f87f,original_free,1.0
17ea1326-b8c3-4859-ae9a-c6412f38f1e0,specialized,1.0
ebcc4130-770d-426b-9939-caf97419af9d,paid_google,0.7768999596611538
5c010dee-f8ac-4b90-bbde-11ed5837ddd5,paid_brave,0.7079253522024606
